config,test_name,passed,detail
no-hkdf,key_uniformity,true,Raw ECDH key byte-frequency variance: 0.1406 (threshold 0.25); uniform=true; 5 encryptions all distinct: true
no-hkdf,key_separation,false,Without HKDF: session bit-diff ratio = 0.0% (need ≥45% for independence); with HKDF+distinct info strings: 112/256 bits differ — sessions isolated
no-hkdf,session_isolation,false,Session-1 key == Session-2 key: true; nonce-s1=84819458bf30944ca8821d72 nonce-s2=1666b25135e598aa31209ab2; same key material reused across sessions — HKDF re-keying absent
no-ecdh,forward_secrecy,false,Key compromised → past ciphertext decrypted: true; static key exposes all past and future sessions — forward secrecy absent
no-ecdh,key_reuse_across_sessions,false,Key identical across all 3 sessions: true; session-1 = session-2 = session-3 key — no ephemeral re-keying
no-ecdh,replay_under_static_key,false,Session-1 ciphertext replayed in session-3 context: true; no AAD session binding — static key accepts any past ciphertext regardless of session
aes-gcm-only,nonce_reuse_exploit,false,"XOR(ct_a,ct_b)==XOR(pt_a,pt_b): true; nonce=131313131313131313131313; keystream reused — plaintext relationship fully exposed"
aes-gcm-only,keystream_recovery,false,"Known-plaintext keystream recovery succeeded: true; recovered='hello, this is plaintext beta!!!'"
aes-gcm-only,auth_key_leak,false,"GHASH authentication key H recoverable via nonce reuse: true; AES-GCM MAC is linear in H — two ciphertexts under the same nonce yield a system of equations in GF(2^128) that uniquely determines H, enabling tag forgery (cf. Joux 2006, Handschuh-Preneel 2008); AES-GCM-SIV is misuse-resistant against this"
